CANDIDATE_ID,CANDIDATE_NAME,PARTY,PARTY_CODE,CANDIDATE_OFFICE,CANDIDATE_OFFICE_CODE,CANDIDATE_OFFICE_STATE,CANDIDATE_OFFICE_STATE_CODE,CANDIDATE_OFFICE_DISTRICT,CITY,STATE,ZIP,ELECTION_YEAR,RECEIPT_DATE,REPORT_YEAR,BEGIN_IMAGE_NUMBER
"P40020919","RUGGIANO, JEFFREY","Democratic Party","DEM","President","P","Washington","WA","00","SPOKANE","WA","99208","2024","25-JUL-24","2024","202407259665725799"
"S4RI00127","ANZOLI, ARMANDO LUCIANO","Non-Party","NON","Senate","S","Rhode Island","RI","00","EAST GREENWICH","RI","02818","2024","24-JUL-24","2024","202407249665720102"
"H4OH06280","FARMS, WILLIAM","Independent","IND","House","H","Ohio","OH","06","JEWETT","OH","43986","2024","24-JUL-24","2024","202407249665720230"
"H4OR05361","HAUTH, KURT PATRICK MR","Constitution Party","CON","House","H","Oregon","OR","05","MILL CITY","OR","97360","2024","24-JUL-24","2024","202407249665725315"
"H4UT02411","WOODWARD, NATHANIEL E","Democratic Party","DEM","House","H","Utah","UT","02","PRICE","UT","84501","2024","24-JUL-24","2024","202407240300478376"
"P40020901","BUFORD, JOHNNY DUANE","Independent","IND","President","P","United States","00","00","BOSSIER CITY","LA","71171","2024","24-JUL-24","2024","202407240300478323"
"P40020893","LEE, SAMANTHA ANN MS.","None","NNE","President","P","United States","00","00","AUGUSTA","GA","30909","2024","23-JUL-24","2024","202407239665719737"
"P40020877","AKSCYN, ROBERT MURRAY MR.","Democratic Party","DEM","President","P","United States","00","00","PITTSBURGH","PA","15201","2024","23-JUL-24","2024","202407239665710784"
"H4TX18211","AMMON, CHRISTOPHER ROBERT","Republican Party","REP","House","H","Texas","TX","18","SAN ANTONIO","TX","78260","2024","23-JUL-24","2024","202407239665717625"
"H4TN08123","FREEMAN, SARAH","Democratic Party","DEM","House","H","Tennessee","TN","08","GERMANTOWN","TN","38138","2024","22-JUL-24","2024","202407229665706495"
"P40020844","WALLECK, ERIC","Democratic Party","DEM","President","P","United States","00","00","FOX LAKE","IL","60021","2024","22-JUL-24","2024","202407229665707581"
"P40020851","LAMBRIGHT, WAYNE ARTHUR III","Write-In","W","President","P","California","CA","00","DESERT CENTER","CA","92239","2024","22-JUL-24","2024","202407229665707701"
"H4KS02214","OGLE, MICHAEL ALLEN","Republican Party","REP","House","H","Kansas","KS","02","TOPEKA","KS","66614","2024","22-JUL-24","2024","202407229665707859"
"S4MI00702","STEIN, DAVID","U.S. Taxpayers Party","UST","Senate","S","Michigan","MI","00","ESSEXVILLE","MI","48732","2024","22-JUL-24","2024","202407229665710647"
"P40020869","LANE, JEANNICA MICHELLE MS","Democratic Party","DEM","President","P","United States","00","00","PHOENIX","AZ","85034","2024","22-JUL-24","2024","202407229665710656"
"P40020810","HEALY, SYLVIA","No Party Affiliation","NPA","President","P","United States","00","00","LAKE MARY","FL","32746","2024","22-JUL-24","2024","202407229665705672"
"P40020836","KATONA, JOSHUA","Republican Party","REP","President","P","North Carolina","NC","00","FUQUAY-VARINA","NC","27526","2024","22-JUL-24","2024","202407229665706071"
"P00009423","HARRIS, KAMALA","Democratic Party","DEM","President","P","United States","00","00","PHILADELPHIA","PA","19102","2024","21-JUL-24","2024","202407219665705303"
"P40020703","OLSON, DAVID RYAN MR","Write-In","W","President","P","Pennsylvania","PA","00","MONACA","PA","15061","2024","21-JUL-24","2024","202407219665704258"
"P40020711","TOULME, ALIX CHRISTOPHER MR. JR.","Other","OTH","President","P","United States","00","00","WESLEY CHAPEL","FL","33545","2024","21-JUL-24","2024","202407219665704866"
"S4MD00608","SIGMON, MICHAEL RAY","Progressive Party","PRO","Senate","S","Maryland","MD","00","CHARLESTON","WV","25306","2024","21-JUL-24","2024","202407219665704881"
"P40020729","TOULME, ALIX CHRISTOPHER MR. JR.","Other","OTH","President","P","United States","00","00","WESLEY CHAPEL","FL","33545","2024","21-JUL-24","2024","202407219665704882"
"P40020794","SLOVAK, JEREMY","Democratic Party","DEM","President","P","United States","00","00","NEW YORK","NY","10003","2024","21-JUL-24","2024","202407219665705488"
"P40020737","BELARDO, JEREMY","Democratic Party","DEM","President","P","Florida","FL","00","TALLAHASSEE","FL","32303","2024","21-JUL-24","2024","202407219665705216"
"P40020752","KEENER, KEVIN GLENN","Democratic Party","DEM","President","P","Texas","TX","00","HOUSTON","TX","77084","2024","21-JUL-24","2024","202407219665705348"
"P40020760","JONES, DARNELL","Democratic Party","DEM","President","P","Ohio","OH","00","RICHMOND HEIGHTS","OH","44143","2024","21-JUL-24","2024","202407219665705445"
"P40020778","HUBBARD, STEVEN ERICH","Democratic Party","DEM","President","P","United States","00","00","MCMINNVILLE","TN","37110","2024","21-JUL-24","2024","202407219665705463"
"P40020786","OLSON, DAVID RYAN MR","Write-In","W","President","P","Pennsylvania","PA","00","MONACA","PA","15061","2024","21-JUL-24","2024","202407219665705468"
"H4TX00011","RAMIREZ, ANTHONY","Unaffiliated","UN","House","H","Texas","TX","00","EL BPASO","TX","79934","2024","21-JUL-24","2024","202407219665705213"
"H4TX18203","FAROOQI, ZAIN ZAIN","Republican Party","REP","House","H","Texas","TX","18","SUGAR LAND","TX","77498","2024","20-JUL-24","2024","202407209661438912"
"P40020885","LI, QIAOZHI","Democratic Party","DEM","President","P","United States","00","00","LEXINGTON","KY","40514","2024","19-JUL-24","2024","202407230300478280"
"P40020661","HUTT, CUSH BENJAMIN MR","Republican Party","REP","President","P","United States","00","00","BAKERSFIELD","CA","93304","2024","19-JUL-24","2024","202407199661333564"
"H4NJ08139","ARANGO, ALEXANDER","Write-In","W","House","H","New Jersey","NJ","08","NORTH BERGEN","NJ","07047","2024","19-JUL-24","2024","202407199661342544"
"H0TX18375","DAVIS, CHANCE","Independence Party","IDP","House","H","Texas","TX","18","HOUSTON","TX","77004","2024","19-JUL-24","2024","202407199661438065"
"P40020695","T, DON J MR","Republican Party","REP","President","P","United States","00","00","PALM BEACH","FL","33480","2024","19-JUL-24","2024","202407199661437370"
"H4IL11286","NEWMAN, CHANCE WILLIAM","Unknown","UNK","House","H","Illinois","IL","11","ISLAND LAKE","IL","60042","2024","19-JUL-24","2024","202407199661437662"
"P40020687","WALT, BRANDY WHYNE","Write-In","W","President","P","United States","00","00","COLUMBIA","PA","17512","2024","19-JUL-24","2024","202407199661404670"
"P40020646","GALINSON, LAURA ANN MS.","Independent","IND","President","P","United States","00","00","LOS ANGELES","CA","90027","2024","18-JUL-24","2024","202407189661217745"
"P40020653","LORGE, BILL ELVIS","Independent","IND","President","P","United States","00","00","MADISON","WI","537088343","2024","18-JUL-24","2024","202407189661242902"
"H4PA01160","ROTHMUND, OTTO ROBERT MR.","Independent","IND","House","H","Pennsylvania","PA","01","PHILADELPHIA","PA","19123","2024","18-JUL-24","2024","202407189661227088"
"H4OR05353","FEINTECH, SONJA","Libertarian Party","LIB","House","H","Oregon","OR","05","MULINO","OR","97042","2024","17-JUL-24","2024","202407179661212341"
"P40020638","YATTONE, JOHN KENNETH","Independent","IND","President","P","United States","00","00","LAVEEN","AZ","85339","2024","17-JUL-24","2024","202407179661213076"
"H4IL13274","RORIE, JASON","Democratic Party","DEM","House","H","Illinois","IL","13","BETHALTO","IL","62010","2024","17-JUL-24","2024","202407179661195834"
"H4DE00078","WHALEN III, JOHN J","Republican Party","REP","House","H","Delaware","DE","","MILLSBORO","DE","19966","2024","17-JUL-24","2024","202407220300477201"
"P40020604","SLOCUM, MICHELLE KAY MS.","Unaffiliated","UN","President","P","United States","00","00","HART","MI","49420","2024","17-JUL-24","2024","202407179661202985"
"P40020612","MASJEDI, NAYRIKA DEBORA","None","NNE","President","P","United States","00","00","LOS ANGELES","CA","90025","2024","17-JUL-24","2024","202407179661210103"
"P40020620","MCKINNEY, MAURICE","Independent","IND","President","P","United States","00","00","RICHMOND","VA","23294","2024","17-JUL-24","2024","202407179661212203"
"H4MD06456","GLUCK, GEORGE","Democratic Party","DEM","House","H","Maryland","MD","06","ROCKVILLE","MD","20853","2024","17-JUL-24","2024","202407179661197275"
"H4NY01238","SEBESTA, MARK WILLIAM MR PH.D","Republican Party","REP","House","H","New York","NY","01","BALDWIN","NY","11510","2024","16-JUL-24","2024","202407169661165455"
"H4NJ07164","LEGUIA, LANA","Libertarian Party","LIB","House","H","New Jersey","NJ","07","STANHOPE","NJ","07874","2024","16-JUL-24","2024","202407169661165885"
"H4MN02193","KOURY, JAKE MARIUS MR","Unaffiliated","UN","House","H","Minnesota","MN","02","ROSEMOUNT","MN","55068","2024","16-JUL-24","2024","202407169661187486"
"H4LA03143","SUMMERLIN, SADI","Democratic Party","DEM","House","H","Louisiana","LA","03","WESTLAKE","LA","70669","2024","16-JUL-24","2024","202407169661183242"
"H0TX35064","SHARON, JENNIFER","Republican Party","REP","House","H","Texas","TX","37","AUSTIN","TX","78734","2024","16-JUL-24","2024","202407169661183672"
"H4FL26111","EVANS, RICHARD MR.","Republican Party","REP","House","H","Florida","FL","26","NAPLES","FL","34119","2024","16-JUL-24","2024","202407169661182483"
"H4IA03206","BATTAGLIA, MARCO","Libertarian Party","LIB","House","H","Iowa","IA","03","DES MOINES","IA","50315","2024","15-JUL-24","2024","202407159653377163"
"H4MD06449","GLUCK, GEORGE","Democratic Party","DEM","House","H","Maryland","MD","06","ROCKVILLE","MD","20853","2024","15-JUL-24","2024","202407159653736923"
"P40020596","VAN GEONS, JONATHAN","United Citizen","UC","President","P","Florida","FL","00","PALM HARBOR","FL","34683","2024","15-JUL-24","2024","202407159659789653"
"H4AL03103","STORM, TYLER WADE","Republican Party","REP","House","H","Alabama","AL","03","AUBURN","AL","36830","2024","15-JUL-24","2024","202407159661006894"
"H4AZ04123","BECK-JONES, VINCENT","Green Party","GRE","House","H","Arizona","AZ","04","MESA","AZ","85201","2024","15-JUL-24","2024","202407159659777860"
"H4MI06154","SMILEY, HEATHER","Republican Party","REP","House","H","Michigan","MI","06","RIVERVIEW","MI","48193","2024","15-JUL-24","2024","202407159659766119"
"P40020588","NEWKIRK, FRANK","Republican Party","REP","President","P","United States","00","00","SALEM","IN","47167","2024","14-JUL-24","2024","202407149653226238"
"H4OR05346","HAUTH, KURT PATRICK MR","Constitution Party","CON","House","H","Oregon","OR","05","MILL CITY","OR","97360","2024","14-JUL-24","2024","202407149653217986"
"H4DE01092","COOPER, EARL L","Democratic Party","DEM","House","H","Delaware","DE","00","WILMINGTON","DE","19801","2024","13-JUL-24","2024","202407139653203809"
"S4NY00446","MILLER, (EMILY) YUEXIN","Republican Party","REP","Senate","S","New York","NY","00","NEW YORK","NY","10018","2024","12-JUL-24","2024","202407129653119250"
"P40020554","BONHAM, CHRISTIAN MICHAEL","Independent","IND","President","P","United States","00","00","SEATTLE","WA","98133","2024","12-JUL-24","2024","202407129653166719"
"H4WI05115","STEINHOFF, BEN","Democratic Party","DEM","House","H","Wisconsin","WI","05","PEWAUKEE","WI","53072","2024","12-JUL-24","2024","202407129653122802"
"H4PA17182","CUTERI, CLAYTON ALEXANDER","Other","OTH","House","H","Pennsylvania","PA","17","PITTSBURGH","PA","15202","2024","11-JUL-24","2024","202407119653101410"
"P40020539","FOREMAN, JAMES","Independent","IND","President","P","United States","00","00","NEW YORK","NY","10003","2024","10-JUL-24","2024","202407109652750851"
"H4CT05137","DARWISH, AHMAD AJ","Green Party","GRE","House","H","Connecticut","CT","05","BROOKFIELD","CT","06804","2024","10-JUL-24","2024","202407109653091568"
"H4MI05172","BRONKE, JAMES VICTOR MR","Green Party","GRE","House","H","Michigan","MI","05","CASSOPOLIS","MI","49031","2024","10-JUL-24","2024","202407109652766506"
"H4FL02138","BAILEY, HUY-YEN CAM MS.","Democratic Party","DEM","House","H","Florida","FL","02","TALLAHASSEE","FL","32317","2024","09-JUL-24","2024","202407099652736624"
"H4FL25055","LEIB, BRYAN","Republican Party","REP","House","H","Florida","FL","25","HOLLYWOOD","FL","33019","2024","09-JUL-24","2024","202407099652742729"
"H4MN07093","PETERS, ALVIN JOHN 3205946498","Democratic Party","DEM","House","H","Minnesota","MN","07","BROWERVILLE","MN","56438","2024","09-JUL-24","2024","202407099652748304"
"H4IA30019","CHEEVERS, JERRY MR.","Republican Party","REP","House","H","Iowa","IA","30","DES MOINES","IA","50315","2024","09-JUL-24","2024","202407099652747602"
"P40020513","DUDLEY, JOSHUA SHAWN","Write-In","W","President","P","United States","00","00","ORANGE","CA","92869","2024","09-JUL-24","2024","202407099652743228"
"S4RI00119","COSTA, MICHAEL J","Democratic Party","DEM","Senate","S","Rhode Island","RI","00","BRISTOL","RI","02809","2024","08-JUL-24","2024","202407089652701745"
"P40020505","FIORI, RACHEL","Write-In","W","President","P","United States","00","00","ESCONDIDO","CA","92026","2024","08-JUL-24","2024","202407089652717082"
"P00009225","SENEY, RAYMOND J","Democratic Party","DEM","President","P","United States","00","00","EAST NASSAU","NY","12062","2024","08-JUL-24","2024","202407089652716528"
"P40020489","BAGLEY, KEITH MR.","Green Party","GRE","President","P","California","CA","00","HUNTINGTON BEACH","CA","92648","2024","07-JUL-24","2024","202407079652573600"
"P40020471","WHITLOCK, EVAN C.","None","NNE","President","P","United States","00","00","LABADIE","MO","63055","2024","07-JUL-24","2024","202407079652573567"
"H4LA06237","GUILLORY, ELBERT LEE","Republican Party","REP","House","H","Louisiana","LA","06","OPELOUSAS","LA","70570","2024","06-JUL-24","2024","202407069652571310"
"H4WI01205","TODD, CHESTER","Green Party","GRE","House","H","Wisconsin","WI","01","RACINE","WI","53403","2024","06-JUL-24","2024","202407069652573369"
"H4FL14166","HERNANDEZ, SALOMON SR.","Write-In","W","House","H","Florida","FL","14","TAMPA","FL","33604","2024","06-JUL-24","2024","202407069652571429"
"H4LA06229","GUILLORY, ELBERT LEE","Republican Party","REP","House","H","Louisiana","LA","06","OPELOUSAS","LA","70570","2024","05-JUL-24","2024","202407059652570138"
"P40020463","ETHEREDGE, MARLON J","Republican Party","REP","President","P","Connecticut","CT","00","NAUGATUCK","CT","06770","2024","05-JUL-24","2024","202407059652570844"
"P40020497","JIMENEZ-SEERY, ISMAEL","Independent","IND","President","P","United States","00","01","SAN DIEGO","CA","92107","2024","05-JUL-24","2024","202407080300473663"
"S4HI00201","AMARAL, MELBA S S","Republican Party","REP","Senate","S","Hawaii","HI","00","HONOLULU","HI","96823","2024","04-JUL-24","2024","202407049652566632"
"H4NH02423","CLARK, RANDALL","Republican Party","REP","House","H","New Hampshire","NH","02","HOLLIS","NH","03049","2024","04-JUL-24","2024","202407049652564891"
"P40020414","SPENSER, ROB","Democratic Party","DEM","President","P","United States","00","00","BROOKLYN","NY","11213","2024","03-JUL-24","2024","202407039652560090"
"P40020455","HAHN, KRISTIN BEERY","Republican Party","REP","President","P","Florida","FL","00","THONOTOSASSA","FL","33592","2024","03-JUL-24","2024","202407039652564430"
"P40020448","COLOMBE, MICHAEL CHRISTOPHER MR.","Republican Party","REP","President","P","United States","00","00","CAHONE","CO","81320","2024","03-JUL-24","2024","202407039652564055"
"P40020430","BOWMAN, JAY","None","NNE","President","P","United States","00","00","FLORENCE","KY","41042","2024","03-JUL-24","2024","202407039652560194"
"P40020398","RODRIGUEZ, LEONARDO","Independent","IND","President","P","United States","00","00","CHICAGO","IL","60638","2024","02-JUL-24","2024","202407029652558740"
"H4MO02108","PFEIFER, PETER ANTHONY","Republican Party","REP","House","H","Missouri","MO","02","TOWN AND COUNTRY","MO","63017","2024","02-JUL-24","2024","202407029652558037"
"H4OK02204","HOPKINS, RONNIE","Independent","IND","House","H","Oklahoma","OK","02","ROSE","OK","74364","2024","02-JUL-24","2024","202407029652558031"
"P40020372","BRAWNER, PAUL VINCENT JR","Independent","IND","President","P","United States","00","00","SPOKANE VALLEY","WA","99206","2024","02-JUL-24","2024","202407029652552323"
"S4CT00195","PAGLINO, JUSTIN COBB DR","Green Party","GRE","Senate","S","Connecticut","CT","00","GUILFORD","CT","06437","2024","01-JUL-24","2024","202407019652551867"
"H4NJ04146","ROSSI, AIDAN PATRICK MR","Ace Party","ACE","House","H","New Jersey","NJ","04","WEST WINDSOR","NJ","08550","2024","28-JUN-24","2024","202406289652540455"
"P40020349","RAMOS, ALFONSO ALBERTO","Democratic Party","DEM","President","P","United States","00","00","GLENMONT","NY","12077","2024","28-JUN-24","2024","202406289652540128"
"H4NJ04153","ROSSI, AIDAN PATRICK MR","Democratic Party","DEM","House","H","New Jersey","NJ","04","WEST WINDSOR","NJ","08550","2024","28-JUN-24","2024","202406289652540954"
"P40020356","BARTON, KYLE ROSS","No Party Affiliation","NPA","President","P","United States","00","00","BOHEMIA","NY","11716","2024","28-JUN-24","2024","202406289652541125"
